Número de Testes,Algoritmo,Tempo de Execução,Taxa de Compressão,Taxa de Compressão Em Disco,Armazenamento Em Disco
1000,Huffman,0.097739,0.413124,0.416167,70952.000000
1000,LZW,0.169546,0.743371,0.490965,61862.000000
5000,Huffman,0.542547,0.410864,0.413719,396066.000000
5000,LZW,0.955445,0.802209,0.607346,265260.000000
10000,Huffman,1.082107,0.409293,0.411360,823090.000000
10000,LZW,1.917869,0.820831,0.644224,497478.000000
15000,Huffman,1.692472,0.407778,0.409846,1289729.000000
15000,LZW,2.969054,0.831315,0.664946,732230.000000
